34.704011,135.499882,0,1752139989994
34.704023,135.499891,0,1752139990994
34.704042,135.499893,0,1752139991994
34.704049,135.499899,0,1752139992994
34.704052,135.499910,0,1752139993994
34.704062,135.499921,0,1752139994994
34.704070,135.499925,0,1752139995994
34.704077,135.499939,0,1752139996994
34.704079,135.499956,0,1752139997994
34.704082,135.499965,0,1752139998994
34.704086,135.499975,0,1752139999994
34.704087,135.499984,0,1752140000994
34.704090,135.499993,0,1752140001994
34.704099,135.500008,0,1752140002994
34.704104,135.500030,0,1752140003994
34.704110,135.500039,0,1752140004994
34.704126,135.500038,0,1752140005994
34.704132,135.500051,0,1752140006994
34.704133,135.500061,0,1752140007994
34.704137,135.500072,0,1752140008994
34.704138,135.500082,0,1752140009994
34.704138,135.500094,0,1752140010994
34.704143,135.500108,0,1752140011994
34.704138,135.500120,0,1752140012994
34.704142,135.500131,0,1752140013994
34.704143,135.500142,0,1752140014994
34.704143,135.500155,0,1752140015994
34.704151,135.500164,0,1752140016994
34.704154,135.500171,0,1752140017994
34.704158,135.500195,0,1752140018994
34.704147,135.500200,0,1752140019994
34.704154,135.500212,0,1752140020994
34.704160,135.500221,0,1752140021994
34.704170,135.500234,0,1752140022994
34.704173,135.500243,0,1752140023994
34.704184,135.500260,0,1752140024994
34.704192,135.500274,0,1752140025994
34.704197,135.500283,0,1752140026994
34.704204,135.500289,0,1752140027994
34.704213,135.500301,0,1752140028994
34.704216,135.500314,0,1752140029994
34.704227,135.500324,0,1752140030994
34.704227,135.500336,0,1752140031994
34.704229,135.500347,0,1752140032994
34.704233,135.500363,0,1752140033994
34.704239,135.500372,0,1752140034994
34.704247,135.500386,0,1752140035994
34.704246,135.500392,0,1752140036994
34.704250,135.500405,0,1752140037994
34.704253,135.500412,0,1752140038994
34.704257,135.500421,0,1752140039994
34.704265,135.500425,0,1752140040994
34.704280,135.500432,0,1752140041994
34.704314,135.500446,0,1752140042994
34.704338,135.500460,0,1752140043994
34.704355,135.500469,0,1752140044994
34.704373,135.500482,0,1752140045994
34.704385,135.500495,0,1752140046994
34.704388,135.500500,0,1752140047994
34.704382,135.500508,0,1752140048994
34.704377,135.500526,0,1752140049994
34.704391,135.500548,0,1752140050994
34.704388,135.500570,0,1752140051994
34.704389,135.500577,0,1752140052994
34.704395,135.500590,0,1752140053994
34.704400,135.500614,0,1752140054994
34.704406,135.500632,0,1752140055994
34.704407,135.500644,0,1752140056994
34.704401,135.500654,0,1752140057994
34.704405,135.500669,0,1752140058994
34.704403,135.500689,0,1752140059994
34.704394,135.500700,0,1752140060994
34.704407,135.500723,0,1752140061994
34.704406,135.500735,0,1752140062994
34.704415,135.500750,0,1752140063994
34.704421,135.500758,0,1752140064994
34.704430,135.500774,0,1752140065994
34.704436,135.500784,0,1752140066994
34.704446,135.500795,0,1752140067994
34.704451,135.500796,0,1752140068994
34.704452,135.500811,0,1752140069994
34.704458,135.500821,0,1752140070994
34.704464,135.500833,0,1752140071994
34.704464,135.500842,0,1752140072994
34.704467,135.500851,0,1752140073994
34.704475,135.500852,0,1752140074994
34.704476,135.500859,0,1752140075994
34.704468,135.500871,0,1752140076994
34.704471,135.500875,0,1752140077994
34.704471,135.500892,0,1752140078994
34.704469,135.500886,0,1752140079994
34.704465,135.500885,0,1752140080994
34.704470,135.500882,0,1752140081994
34.704471,135.500879,0,1752140082994
34.704473,135.500880,0,1752140083994
34.704480,135.500887,0,1752140084994
34.704482,135.500889,0,1752140085994
34.704492,135.500906,0,1752140086994
34.704523,135.500933,0,1752140087994
34.704543,135.500946,0,1752140088993
34.704577,135.500960,0,1752140089993
34.704587,135.500972,0,1752140090993
34.704616,135.500992,0,1752140091993
34.704619,135.501007,0,1752140092993
34.704634,135.501020,0,1752140093993
34.704638,135.501033,0,1752140094993
34.704641,135.501045,0,1752140095993
34.704657,135.501039,0,1752140096993
34.704650,135.501042,0,1752140097993
34.704650,135.501042,0,1752140098993
34.704648,135.501045,0,1752140099993
34.704655,135.501044,0,1752140100993
34.704672,135.501054,0,1752140101993
34.704681,135.501059,0,1752140102993
34.704696,135.501066,0,1752140103993
34.704719,135.501099,0,1752140104993
34.704735,135.501124,0,1752140105993
34.704750,135.501142,0,1752140106993
34.704750,135.501149,0,1752140107993
34.704773,135.501137,0,1752140108993
34.704803,135.501136,0,1752140109993
34.704827,135.501138,0,1752140110993
34.704838,135.501134,0,1752140111993
34.704849,135.501134,0,1752140112993
34.704870,135.501141,0,1752140113993
34.704882,135.501149,0,1752140114993
34.704891,135.501151,0,1752140115993
34.704905,135.501160,0,1752140116993
34.704916,135.501161,0,1752140117993
34.704929,135.501165,0,1752140118993
34.704938,135.501164,0,1752140119993
34.704952,135.501173,0,1752140120993
34.704966,135.501180,0,1752140121993
34.704981,135.501182,0,1752140122993
34.705001,135.501181,0,1752140123993
34.705010,135.501180,0,1752140124993
34.705027,135.501186,0,1752140125993
34.705037,135.501189,0,1752140126993
34.705043,135.501190,0,1752140127993
34.705061,135.501191,0,1752140128993
34.705073,135.501192,0,1752140129993
34.705080,135.501197,0,1752140130993
34.705090,135.501203,0,1752140131993
34.705089,135.501200,0,1752140132993
34.705098,135.501205,0,1752140133993
34.705105,135.501206,0,1752140134993
34.705110,135.501209,0,1752140135993
34.705116,135.501208,0,1752140136993
34.705119,135.501208,0,1752140137993
34.705116,135.501213,0,1752140138993
34.705118,135.501220,0,1752140139993
34.705118,135.501219,0,1752140140993
34.705118,135.501219,0,1752140141993
34.705124,135.501226,0,1752140142993
34.705124,135.501225,0,1752140143993
34.705118,135.501235,0,1752140144993
34.705120,135.501230,0,1752140145993
34.705116,135.501233,0,1752140146993
34.705114,135.501236,0,1752140147993
34.705111,135.501234,0,1752140148993
34.705112,135.501236,0,1752140149993
34.705107,135.501240,0,1752140150993
34.705114,135.501242,0,1752140151993
34.705114,135.501242,0,1752140152993
34.705112,135.501245,0,1752140153993
34.705111,135.501248,0,1752140154993
34.705116,135.501246,0,1752140155993
34.705115,135.501245,0,1752140156993
34.705114,135.501241,0,1752140157993
34.705107,135.501242,0,1752140158993
34.705105,135.501239,0,1752140159993
34.705100,135.501233,0,1752140160993
34.705097,135.501237,0,1752140161993
34.705096,135.501235,0,1752140162993
34.705097,135.501236,0,1752140163993
34.705097,135.501236,0,1752140164993
34.705097,135.501236,0,1752140165993
34.705082,135.501222,0,1752140166993
34.705080,135.501223,0,1752140167993
34.705090,135.501235,0,1752140168993
34.705090,135.501239,0,1752140169993
34.705095,135.501232,0,1752140170993
34.705109,135.501239,0,1752140171993
34.705116,135.501238,0,1752140172993
34.705128,135.501244,0,1752140173993
34.705141,135.501252,0,1752140174993
34.705149,135.501258,0,1752140175993
34.705162,135.501260,0,1752140176993
34.705170,135.501255,0,1752140177993
34.705184,135.501272,0,1752140178993
34.705200,135.501281,0,1752140179993
34.705210,135.501284,0,1752140180993
34.705212,135.501298,0,1752140181993
34.705220,135.501317,0,1752140182993
34.705233,135.501333,0,1752140183993
34.705242,135.501358,0,1752140184993
34.705249,135.501377,0,1752140185993
34.705254,135.501383,0,1752140186993
34.705252,135.501399,0,1752140187993
34.705254,135.501411,0,1752140188993
34.705256,135.501427,0,1752140189993
34.705256,135.501436,0,1752140190993
34.705266,135.501457,0,1752140191993
34.705273,135.501468,0,1752140192993
34.705284,135.501485,0,1752140193993
34.705294,135.501505,0,1752140194993
34.705305,135.501515,0,1752140195993
34.705312,135.501525,0,1752140196993
34.705318,135.501534,0,1752140197993
34.705325,135.501542,0,1752140198993
34.705334,135.501538,0,1752140199993
34.705343,135.501542,0,1752140200993
34.705352,135.501543,0,1752140201994
34.705368,135.501536,0,1752140202994
34.705377,135.501532,0,1752140203994
34.705388,135.501531,0,1752140204994
34.705391,135.501526,0,1752140205993
34.705405,135.501527,0,1752140206993
34.705412,135.501533,0,1752140207994
34.705417,135.501531,0,1752140208994
34.705424,135.501531,0,1752140209994
34.705431,135.501529,0,1752140210994
34.705440,135.501530,0,1752140211993
34.705443,135.501542,0,1752140212993
34.705456,135.501546,0,1752140213994
34.705465,135.501550,0,1752140214993
34.705470,135.501557,0,1752140215993
34.705478,135.501562,0,1752140216993
34.705491,135.501564,0,1752140217993
34.705497,135.501559,0,1752140218993
34.705507,135.501550,0,1752140219993
34.705520,135.501550,0,1752140220993
34.705534,135.501555,0,1752140221993
34.705554,135.501553,0,1752140222993
34.705558,135.501552,0,1752140223993
34.705570,135.501552,0,1752140224993
34.705581,135.501553,0,1752140225993
34.705592,135.501552,0,1752140226993
34.705609,135.501555,0,1752140227993
34.705615,135.501558,0,1752140228993
34.705625,135.501562,0,1752140229993
34.705634,135.501569,0,1752140230993
34.705638,135.501568,0,1752140231993
34.705647,135.501575,0,1752140232993
34.705655,135.501580,0,1752140233993
34.705661,135.501582,0,1752140234993
34.705674,135.501592,0,1752140235993
34.705682,135.501590,0,1752140236993
34.705679,135.501585,0,1752140237993
34.705691,135.501588,0,1752140238993
34.705695,135.501589,0,1752140239993
34.705711,135.501592,0,1752140240993
34.705726,135.501585,0,1752140241993
34.705740,135.501578,0,1752140242993
34.705764,135.501576,0,1752140243993
34.705776,135.501578,0,1752140244993
34.705786,135.501583,0,1752140245993
34.705789,135.501582,0,1752140246993
34.705798,135.501578,0,1752140247993
34.705814,135.501577,0,1752140248993
34.705827,135.501581,0,1752140249993
34.705847,135.501585,0,1752140250993
34.705853,135.501588,0,1752140251993
34.705859,135.501588,0,1752140252993
34.705873,135.501592,0,1752140253993
34.705883,135.501607,0,1752140254993
34.705888,135.501606,0,1752140255993
34.705895,135.501612,0,1752140256993
34.705910,135.501617,0,1752140257993
34.705924,135.501616,0,1752140258993
34.705940,135.501620,0,1752140259993
34.705952,135.501614,0,1752140260993
34.705964,135.501618,0,1752140261993
34.705975,135.501628,0,1752140262993
34.705982,135.501635,0,1752140263993
34.705991,135.501642,0,1752140264993
34.705998,135.501643,0,1752140265993
34.706016,135.501646,0,1752140266993
34.706028,135.501653,0,1752140267993
34.706042,135.501662,0,1752140268993
34.706057,135.501665,0,1752140269993
34.706074,135.501666,0,1752140270993
34.706090,135.501678,0,1752140271993
34.706099,135.501689,0,1752140272993
34.706107,135.501690,0,1752140273993
34.706118,135.501704,0,1752140274993
34.706129,135.501729,0,1752140275993
34.706142,135.501741,0,1752140276993
34.706155,135.501759,0,1752140277993
34.706168,135.501777,0,1752140278993
34.706180,135.501790,0,1752140279993
34.706187,135.501813,0,1752140280993
34.706194,135.501828,0,1752140281993
34.706204,135.501839,0,1752140282993
34.706213,135.501846,0,1752140283993
34.706222,135.501852,0,1752140284993
34.706229,135.501859,0,1752140285993
34.706245,135.501861,0,1752140286993
34.706258,135.501881,0,1752140287993
34.706267,135.501892,0,1752140288993
34.706277,135.501906,0,1752140289993
34.706283,135.501917,0,1752140290993
34.706286,135.501938,0,1752140291993
34.706291,135.501956,0,1752140292993
34.706289,135.501974,0,1752140293993
34.706299,135.501983,0,1752140294993
34.706303,135.501984,0,1752140295993
34.706307,135.501995,0,1752140296993
34.706310,135.502008,0,1752140297993
34.706309,135.502020,0,1752140298993
34.706311,135.502033,0,1752140299993
34.706311,135.502050,0,1752140300993
34.706313,135.502061,0,1752140301993
34.706313,135.502075,0,1752140302993
34.706312,135.502089,0,1752140303993
34.706312,135.502105,0,1752140304993
34.706308,135.502123,0,1752140305993
34.706313,135.502139,0,1752140306993
34.706323,135.502165,0,1752140307993
34.706322,135.502180,0,1752140308993
34.706328,135.502194,0,1752140309993
34.706326,135.502207,0,1752140310993
34.706323,135.502224,0,1752140311993
34.706320,135.502239,0,1752140312993
34.706318,135.502258,0,1752140313993
34.706316,135.502273,0,1752140314993
34.706319,135.502285,0,1752140315993
34.706319,135.502300,0,1752140316993
34.706322,135.502317,0,1752140317993
34.706320,135.502326,0,1752140318993
34.706324,135.502338,0,1752140319993
34.706328,135.502353,0,1752140320993
34.706333,135.502370,0,1752140321993
34.706341,135.502384,0,1752140322993
34.706340,135.502400,0,1752140323993
34.706343,135.502415,0,1752140324993
34.706348,135.502430,0,1752140325993
34.706357,135.502438,0,1752140326993
34.706359,135.502451,0,1752140327994
34.706363,135.502463,0,1752140328994
34.706363,135.502474,0,1752140329994
34.706367,135.502487,0,1752140330994
34.706369,135.502502,0,1752140331994
34.706374,135.502511,0,1752140332994
34.706378,135.502520,0,1752140333994
34.706386,135.502532,0,1752140334994
34.706393,135.502537,0,1752140335994
34.706400,135.502544,0,1752140336994
34.706402,135.502552,0,1752140337994
34.706417,135.502568,0,1752140338994
34.706427,135.502579,0,1752140339994
34.706439,135.502590,0,1752140340994
34.706449,135.502605,0,1752140341994
34.706464,135.502613,0,1752140342994
34.706476,135.502621,0,1752140343994
34.706484,135.502622,0,1752140344994
34.706492,135.502633,0,1752140345994
34.706494,135.502650,0,1752140346994
34.706499,135.502659,0,1752140347994
34.706503,135.502675,0,1752140348994
34.706512,135.502688,0,1752140349994
34.706514,135.502697,0,1752140350994
34.706519,135.502702,0,1752140351994
34.706522,135.502716,0,1752140352994
34.706529,135.502726,0,1752140353994
34.706536,135.502741,0,1752140354994
34.706539,135.502757,0,1752140355994
34.706545,135.502775,0,1752140356994
34.706548,135.502791,0,1752140357994
34.706552,135.502802,0,1752140358994
34.706554,135.502819,0,1752140359994
34.706561,135.502827,0,1752140360994
34.706566,135.502841,0,1752140361994
34.706573,135.502863,0,1752140362994
34.706578,135.502874,0,1752140363994
34.706580,135.502892,0,1752140364994
34.706588,135.502905,0,1752140365994
34.706587,135.502922,0,1752140366994
34.706594,135.502932,0,1752140367994
34.706599,135.502941,0,1752140368994
34.706601,135.502949,0,1752140369994
34.706605,135.502962,0,1752140370994
34.706607,135.502989,0,1752140371994
34.706609,135.503006,0,1752140372994
34.706609,135.503009,0,1752140373994
34.706612,135.503022,0,1752140374994
34.706613,135.503047,0,1752140375994
34.706612,135.503063,0,1752140376994
34.706616,135.503074,0,1752140377994
34.706618,135.503083,0,1752140378994
34.706624,135.503090,0,1752140379994
34.706627,135.503101,0,1752140380994
34.706631,135.503131,0,1752140381994
34.706631,135.503155,0,1752140382994
34.706634,135.503178,0,1752140383994
34.706636,135.503194,0,1752140384994
34.706639,135.503205,0,1752140385994
34.706647,135.503221,0,1752140386994
34.706650,135.503236,0,1752140387994
34.706651,135.503254,0,1752140388994
34.706653,135.503263,0,1752140389994
34.706658,135.503280,0,1752140390994
34.706662,135.503294,0,1752140391994
34.706665,135.503306,0,1752140392994
34.706671,135.503311,0,1752140393994
34.706666,135.503316,0,1752140394994
34.706669,135.503330,0,1752140395994
34.706669,135.503345,0,1752140396994
34.706665,135.503351,0,1752140397994
34.706655,135.503355,0,1752140398994
34.706642,135.503369,0,1752140399994
34.706630,135.503359,0,1752140400994
34.706614,135.503362,0,1752140401994
34.706604,135.503359,0,1752140402994
34.706585,135.503356,0,1752140403994
34.706577,135.503365,0,1752140404994
34.706567,135.503366,0,1752140405994
34.706556,135.503363,0,1752140406994
34.706547,135.503368,0,1752140407994
34.706538,135.503369,0,1752140408994
34.706528,135.503366,0,1752140409994
34.706521,135.503366,0,1752140410994
34.706508,135.503360,0,1752140411994
34.706498,135.503360,0,1752140412994
34.706492,135.503363,0,1752140413994
34.706483,135.503366,0,1752140414994
34.706464,135.503368,0,1752140415994
34.706457,135.503365,0,1752140416994
34.706452,135.503366,0,1752140417994
34.706437,135.503357,0,1752140418994
34.706427,135.503352,0,1752140419994
34.706423,135.503345,0,1752140420994
34.706419,135.503343,0,1752140421994
34.706423,135.503338,0,1752140422994
34.706416,135.503340,0,1752140423994
34.706415,135.503345,0,1752140424994
34.706411,135.503346,0,1752140425994
34.706407,135.503354,0,1752140426994
34.706409,135.503357,0,1752140427994
34.706414,135.503362,0,1752140428994
